file 1	file 2	# same commits	# commits file 1	# commits file 2
WHModule/src/main/java/com/f23/javaserver/WSDLClient.java	WHModule/src/main/java/com/f23/javaserver/WHHandler.java	8	9	11
AGVModule/src/main/java/org/AGV/AGVHandler.java	AGVModule/src/main/java/org/AGV/AGVController.java	7	10	11
ASModule/src/main/java/org/example/Mqtt_Client.java	ASModule/src/main/java/org/example/Mqtt_Client2.java	6	10	7
WHModule/src/main/java/com/f23/javaserver/WHServer.java	WHModule/src/main/java/com/f23/javaserver/WHHandler.java	6	6	11
WHModule/src/main/java/com/f23/javaserver/WSDLClient.java	WHModule/src/main/java/com/f23/javaserver/WHServer.java	5	9	6
ASModule/src/main/java/org/example/OnMessageCallback.java	ASModule/src/main/java/org/example/Mqtt_Client.java	5	5	10
AGVModule/src/main/java/org/AGV/HTTPServer.java	AGVModule/src/main/java/org/AGV/AGVHandler.java	5	5	10
ASModule/src/main/java/org/example/OnMessageCallback2.java	ASModule/src/main/java/org/example/Mqtt_Client2.java	4	4	7
AGVModule/src/main/java/org/AGV/HTTPServer.java	AGVModule/src/main/java/org/AGV/AGVController.java	4	5	11
ASModule/src/main/java/org/example/OnMessageCallback2.java	ASModule/src/main/java/org/example/Mqtt_Client.java	4	4	10
AGVModule/src/main/java/org/AGV/DBhandler.java	AGVModule/src/main/java/org/AGV/AGVHandler.java	4	7	10
FlowController/src/main/java/com/f23/javaserver/FlowServer.java	FlowController/src/main/java/com/f23/javaserver/FlowHandler.java	4	4	4
AGVModule/src/main/java/org/AGV/DBhandler.java	AGVModule/src/main/java/org/AGV/AGVController.java	4	7	11
AGVModule/src/main/java/org/AGV/d.java	AGVModule/src/main/java/org/AGV/AGVHandler.java	3	3	10
AGVModule/src/main/java/org/AGV/d.java	AGVModule/src/main/java/org/AGV/DBhandler.java	3	3	7
AGVModule/src/main/java/org/AGV/d.java	AGVModule/src/main/java/org/AGV/AGVController.java	2	3	11
GUITest/js.js	ASModule/src/main/java/org/example/Mqtt_Client2.java	2	2	7
FlowController/src/main/java/com/f23/javaserver/FlowHandler.java	WHModule/src/main/java/com/f23/javaserver/WHHandler.java	2	4	11
WHModule/src/main/java/com/f23/javaserver/WSDLClient.java	GUITest/js.js	2	9	2
WHModule/src/main/java/com/f23/javaserver/WHServer.java	GUITest/js.js	2	6	2
AGVModule/src/main/java/org/AGV/HTTPServer.java	AGVModule/src/main/java/org/AGV/DBhandler.java	2	5	7
WHModule/src/main/java/com/f23/javaserver/WHHandler.java	GUITest/html.html	2	11	2
AGVModule/src/main/java/org/AGV/d.java	AGVModule/src/main/java/org/AGV/HTTPServer.java	2	3	5
WHModule/src/main/java/com/f23/javaserver/WHServer.java	GUITest/html.html	2	6	2
WHModule/src/main/java/com/f23/javaserver/WSDLClient.java	ASModule/src/main/java/org/example/Mqtt_Client2.java	2	9	7
GUITest/js.js	GUITest/html.html	2	2	2
WHModule/src/main/java/com/f23/javaserver/WHServer.java	ASModule/src/main/java/org/example/Mqtt_Client2.java	2	6	7
GUITest/html.html	ASModule/src/main/java/org/example/Mqtt_Client2.java	2	2	7
WHModule/src/main/java/com/f23/javaserver/WHHandler.java	ASModule/src/main/java/org/example/Mqtt_Client2.java	2	11	7
WHModule/src/main/java/com/f23/javaserver/WSDLClient.java	GUITest/html.html	2	9	2
WHModule/src/main/java/com/f23/javaserver/WHHandler.java	ASModule/src/main/java/org/example/Mqtt_Client.java	2	11	10
WHModule/src/main/java/com/f23/javaserver/WHServer.java	ASModule/src/main/java/org/example/Mqtt_Client.java	2	6	10
FlowController/src/main/java/com/f23/javaserver/FlowServer.java	WHModule/src/main/java/com/f23/javaserver/WSDLClient.java	2	4	9
WHModule/src/main/java/com/f23/javaserver/WHHandler.java	GUITest/js.js	2	11	2
WHModule/src/main/java/com/f23/javaserver/WSDLClient.java	ASModule/src/main/java/org/example/Mqtt_Client.java	2	9	10
FlowController/src/main/java/com/f23/javaserver/FlowHandler.java	WHModule/src/main/java/com/f23/javaserver/WSDLClient.java	2	4	9
GUITest/html.html	ASModule/src/main/java/org/example/Mqtt_Client.java	2	2	10
GUITest/js.js	ASModule/src/main/java/org/example/Mqtt_Client.java	2	2	10
FlowController/src/main/java/com/f23/javaserver/FlowServer.java	WHModule/src/main/java/com/f23/javaserver/WHHandler.java	2	4	11
ASModule/src/main/java/org/example/Mqtt_Client2.java	ASModule/src/main/java/org/example/ASHandler.java	1	7	1
ASModule/src/main/java/org/example/ASServer.java	ASModule/src/main/java/org/example/ASHandler.java	1	1	1
ASModule/src/main/java/org/example/OnMessageCallback2.java	ASModule/src/main/java/org/example/OnMessageCallback.java	1	4	5
FlowController/src/main/java/com/f23/javaserver/FlowServer.java	WHModule/src/main/java/com/f23/javaserver/WHServer.java	1	4	6
ASModule/src/main/java/org/example/Mqtt_Client2.java	ASModule/src/main/java/org/example/ASServer.java	1	7	1
ASModule/src/main/java/org/example/OnMessageCallback.java	ASModule/src/main/java/org/example/Mqtt_Client2.java	1	5	7
FlowController/src/main/java/com/f23/javaserver/FlowHandler.java	WHModule/src/main/java/com/f23/javaserver/WHServer.java	1	4	6
